timestamp,process_key,process_name,cycle,step,voltage_v,value,mode,acq_channel
2026-03-04T18:31:47,mp1,CVC_SIPM_1,0,0,-0.000007,7.15256e-12,keithley_current_a,1
2026-03-04T18:31:47,mp1,CVC_SIPM_1,0,1,0.230720,4.94719e-11,keithley_current_a,1
2026-03-04T18:31:47,mp1,CVC_SIPM_1,0,2,0.461473,6.59585e-11,keithley_current_a,1
2026-03-04T18:31:47,mp1,CVC_SIPM_1,0,3,0.692230,7.75456e-11,keithley_current_a,1
2026-03-04T18:31:47,mp1,CVC_SIPM_1,0,4,0.922991,8.58784e-11,keithley_current_a,1
2026-03-04T18:31:47,mp1,CVC_SIPM_1,0,5,1.153753,9.35912e-11,keithley_current_a,1
2026-03-04T18:31:48,mp1,CVC_SIPM_1,0,6,1.384520,9.52482e-11,keithley_current_a,1
2026-03-04T18:31:48,mp1,CVC_SIPM_1,0,7,1.615286,9.82642e-11,keithley_current_a,1
2026-03-04T18:31:48,mp1,CVC_SIPM_1,0,8,1.846043,1.104e-10,keithley_current_a,1
2026-03-04T18:31:48,mp1,CVC_SIPM_1,0,9,2.076810,1.13213e-10,keithley_current_a,1
2026-03-04T18:31:48,mp1,CVC_SIPM_1,0,10,2.307578,1.14799e-10,keithley_current_a,1
2026-03-04T18:31:48,mp1,CVC_SIPM_1,0,11,2.538348,1.13678e-10,keithley_current_a,1
2026-03-04T18:31:49,mp1,CVC_SIPM_1,0,12,2.769116,1.14799e-10,keithley_current_a,1
2026-03-04T18:31:49,mp1,CVC_SIPM_1,0,13,2.999877,1.22797e-10,keithley_current_a,1
2026-03-04T18:31:49,mp1,CVC_SIPM_1,0,14,3.230646,1.22929e-10,keithley_current_a,1
2026-03-04T18:31:49,mp1,CVC_SIPM_1,0,15,3.461419,1.19615e-10,keithley_current_a,1
2026-03-04T18:31:49,mp1,CVC_SIPM_1,0,16,3.692183,1.25182e-10,keithley_current_a,1
2026-03-04T18:31:49,mp1,CVC_SIPM_1,0,17,3.922957,1.19913e-10,keithley_current_a,1
2026-03-04T18:31:49,mp1,CVC_SIPM_1,0,18,4.153717,1.29402e-10,keithley_current_a,1
2026-03-04T18:31:50,mp1,CVC_SIPM_1,0,19,4.384489,1.2641e-10,keithley_current_a,1
2026-03-04T18:31:50,mp1,CVC_SIPM_1,0,20,4.615259,1.2517e-10,keithley_current_a,1
2026-03-04T18:31:50,mp1,CVC_SIPM_1,0,21,4.846020,1.34253e-10,keithley_current_a,1
2026-03-04T18:31:50,mp1,CVC_SIPM_1,0,22,5.076791,1.31893e-10,keithley_current_a,1
2026-03-04T18:31:50,mp1,CVC_SIPM_1,0,23,5.307562,1.30725e-10,keithley_current_a,1
2026-03-04T18:31:50,mp1,CVC_SIPM_1,0,24,5.538323,1.38819e-10,keithley_current_a,1
2026-03-04T18:31:51,mp1,CVC_SIPM_1,0,25,5.769096,1.34945e-10,keithley_current_a,1
2026-03-04T18:31:51,mp1,CVC_SIPM_1,0,26,5.999868,1.31774e-10,keithley_current_a,1
2026-03-04T18:31:51,mp1,CVC_SIPM_1,0,27,6.230622,1.46806e-10,keithley_current_a,1
2026-03-04T18:31:51,mp1,CVC_SIPM_1,0,28,6.461395,1.43385e-10,keithley_current_a,1
2026-03-04T18:31:51,mp1,CVC_SIPM_1,0,29,6.692164,1.43468e-10,keithley_current_a,1
2026-03-04T18:31:51,mp1,CVC_SIPM_1,0,30,6.922916,1.60539e-10,keithley_current_a,1
2026-03-04T18:31:52,mp1,CVC_SIPM_1,0,31,7.153710,1.36316e-10,keithley_current_a,1
2026-03-04T18:31:52,mp1,CVC_SIPM_1,0,32,7.384474,1.41573e-10,keithley_current_a,1
2026-03-04T18:31:52,mp1,CVC_SIPM_1,0,33,7.615238,1.46616e-10,keithley_current_a,1
2026-03-04T18:31:52,mp1,CVC_SIPM_1,0,34,7.846003,1.50371e-10,keithley_current_a,1
2026-03-04T18:31:52,mp1,CVC_SIPM_1,0,35,8.076770,1.52636e-10,keithley_current_a,1
2026-03-04T18:31:52,mp1,CVC_SIPM_1,0,36,8.307543,1.49536e-10,keithley_current_a,1
2026-03-04T18:31:53,mp1,CVC_SIPM_1,0,37,8.538305,1.56546e-10,keithley_current_a,1
2026-03-04T18:31:53,mp1,CVC_SIPM_1,0,38,8.769076,1.55187e-10,keithley_current_a,1
2026-03-04T18:31:53,mp1,CVC_SIPM_1,0,39,8.999845,1.55056e-10,keithley_current_a,1
