timestamp,process_key,process_name,cycle,step,voltage_v,value,mode,acq_channel
2026-02-16T17:46:24,mp1,МПП ДДИИ (Калибровка ЛО26),0,0,0.000000,0,modbus_peak,1
2026-02-16T17:46:24,mp1,МПП ДДИИ (Калибровка ЛО26),0,1,0.131579,0,modbus_peak,1
2026-02-16T17:46:24,mp1,МПП ДДИИ (Калибровка ЛО26),0,2,0.263158,0,modbus_peak,1
2026-02-16T17:46:24,mp1,МПП ДДИИ (Калибровка ЛО26),0,3,0.394737,0,modbus_peak,1
2026-02-16T17:46:24,mp1,МПП ДДИИ (Калибровка ЛО26),0,4,0.526316,0,modbus_peak,1
2026-02-16T17:46:25,mp1,МПП ДДИИ (Калибровка ЛО26),0,5,0.657895,0,modbus_peak,1
2026-02-16T17:46:25,mp1,МПП ДДИИ (Калибровка ЛО26),0,6,0.789474,0,modbus_peak,1
2026-02-16T17:46:25,mp1,МПП ДДИИ (Калибровка ЛО26),0,7,0.921053,0,modbus_peak,1
2026-02-16T17:46:25,mp1,МПП ДДИИ (Калибровка ЛО26),0,8,1.052632,0,modbus_peak,1
2026-02-16T17:46:25,mp1,МПП ДДИИ (Калибровка ЛО26),0,9,1.184211,0,modbus_peak,1
2026-02-16T17:46:26,mp1,МПП ДДИИ (Калибровка ЛО26),0,10,1.315789,0,modbus_peak,1
2026-02-16T17:46:26,mp1,МПП ДДИИ (Калибровка ЛО26),0,11,1.447368,0,modbus_peak,1
2026-02-16T17:46:26,mp1,МПП ДДИИ (Калибровка ЛО26),0,12,1.578947,0,modbus_peak,1
2026-02-16T17:46:26,mp1,МПП ДДИИ (Калибровка ЛО26),0,13,1.710526,0,modbus_peak,1
2026-02-16T17:46:26,mp1,МПП ДДИИ (Калибровка ЛО26),0,14,1.842105,0,modbus_peak,1
2026-02-16T17:46:26,mp1,МПП ДДИИ (Калибровка ЛО26),0,15,1.973684,0,modbus_peak,1
2026-02-16T17:46:27,mp1,МПП ДДИИ (Калибровка ЛО26),0,16,2.105263,0,modbus_peak,1
2026-02-16T17:46:27,mp1,МПП ДДИИ (Калибровка ЛО26),0,17,2.236842,0,modbus_peak,1
2026-02-16T17:46:27,mp1,МПП ДДИИ (Калибровка ЛО26),0,18,2.368421,0,modbus_peak,1
2026-02-16T17:46:27,mp1,МПП ДДИИ (Калибровка ЛО26),0,19,2.500000,0,modbus_peak,1
