timestamp,process_key,process_name,cycle,step,voltage_v,value,mode,acq_channel
2026-03-04T19:23:59,mp1,CVC_SIPM3,0,0,25.999470,5.30338e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,1,26.126870,1.33474e-09,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,2,26.254891,1.51948e-09,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,3,26.383961,6.54614e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,4,26.512046,7.74229e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,5,26.640406,6.19602e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,6,26.768626,6.04963e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,7,26.896754,6.8239e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,8,27.024203,1.4384e-09,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,9,27.153256,5.90229e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,10,27.280379,1.67261e-09,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,11,27.409608,6.48892e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,12,27.537831,6.30069e-10,keithley_current_a,1
2026-03-04T19:24:00,mp1,CVC_SIPM3,0,13,27.665993,6.73389e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,14,27.794255,6.16753e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,15,27.922390,6.86514e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,16,28.050653,6.29258e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,17,28.178876,6.11639e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,18,28.305836,1.85665e-09,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,19,28.435308,5.89585e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,20,28.563413,6.89793e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,21,28.691625,6.82783e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,22,28.819853,6.59811e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,23,28.948037,6.8109e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,24,29.076250,6.73091e-10,keithley_current_a,1
2026-03-04T19:24:01,mp1,CVC_SIPM3,0,25,29.204335,7.92754e-10,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,26,29.332623,7.10547e-10,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,27,29.460737,8.01659e-10,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,28,29.589018,7.25341e-10,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,29,29.716934,1.01449e-09,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,30,29.845363,7.90894e-10,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,31,29.973485,8.73554e-10,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,32,30.101611,9.5309e-10,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,33,30.229557,1.21174e-09,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,34,30.356994,1.97989e-09,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,35,30.483713,3.4663e-09,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,36,30.610185,5.19948e-09,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,37,30.736028,7.56158e-09,keithley_current_a,1
2026-03-04T19:24:02,mp1,CVC_SIPM3,0,38,30.861680,1.01146e-08,keithley_current_a,1
2026-03-04T19:24:03,mp1,CVC_SIPM3,0,39,30.986940,1.30602e-08,keithley_current_a,1
